COUNTRY,YEAR,VEHICLE,FUEL,UNITS
Lithuania,2021,Mini,Hybrid,117
Lithuania,2021,Mini,Petrol,6152
Lithuania,2021,Minivans,Alternative,14
Lithuania,2021,Minivans,Diesel,478
Lithuania,2021,Minivans,Electric,246
Lithuania,2021,Minivans,Hybrid,31
Lithuania,2021,Minivans,Petrol,1245
Lithuania,2021,SUVs,Alternative,155
Lithuania,2021,SUVs,Diesel,2083
Lithuania,2021,SUVs,Electric,403
Lithuania,2021,SUVs,Hybrid,256
Lithuania,2021,SUVs,Petrol,9733
Lithuania,2021,Small,Alternative,124
Lithuania,2021,Small,Diesel,218
Lithuania,2021,Small,Electric,44
Lithuania,2021,Small,Hybrid,26
Lithuania,2021,Small,Petrol,1129
Lithuania,2021,Sports,Alternative,0
Lithuania,2021,Sports,Diesel,72
Lithuania,2021,Sports,Electric,15
Lithuania,2021,Sports,Hybrid,6
Lithuania,2021,Sports,Petrol,327
Lithuania,2022,Executive,Alternative,0
Lithuania,2022,Executive,Diesel,113
Lithuania,2022,Executive,Electric,12
Lithuania,2022,Executive,Hybrid,7
Lithuania,2022,Executive,Petrol,138
Lithuania,2022,Large,Alternative,0
Lithuania,2022,Large,Diesel,421
Lithuania,2022,Large,Electric,81
Lithuania,2022,Large,Hybrid,46
Lithuania,2022,Large,Petrol,1402
Lithuania,2022,Luxury,Alternative,0
Lithuania,2022,Luxury,Diesel,35
Lithuania,2022,Luxury,Electric,2
Lithuania,2022,Luxury,Hybrid,1
Lithuania,2022,Luxury,Petrol,52
Lithuania,2022,Medium,Alternative,0
Lithuania,2022,Medium,Diesel,968
Lithuania,2022,Medium,Electric,350
Lithuania,2022,Medium,Hybrid,168
Lithuania,2022,Medium,Petrol,4054
Lithuania,2022,Mini,Alternative,5
Lithuania,2022,Mini,Diesel,19
Lithuania,2022,Mini,Electric,71
Lithuania,2022,Mini,Hybrid,131
Lithuania,2022,Mini,Petrol,4789
Lithuania,2022,Minivans,Alternative,13
Lithuania,2022,Minivans,Diesel,1031
Lithuania,2022,Minivans,Electric,436
Lithuania,2022,Minivans,Hybrid,53
Lithuania,2022,Minivans,Petrol,129
Lithuania,2022,SUVs,Alternative,89
Lithuania,2022,SUVs,Diesel,2103
Lithuania,2022,SUVs,Electric,624
Lithuania,2022,SUVs,Hybrid,276
Lithuania,2022,SUVs,Petrol,8656
Lithuania,2022,Small,Alternative,76
Lithuania,2022,Small,Diesel,235
Lithuania,2022,Small,Electric,99
Lithuania,2022,Small,Hybrid,46
Lithuania,2022,Small,Petrol,1420
Lithuania,2022,Sports,Alternative,0
Lithuania,2022,Sports,Diesel,49
Lithuania,2022,Sports,Electric,29
Lithuania,2022,Sports,Hybrid,15
Lithuania,2022,Sports,Petrol,328
Luxembourg,2014,Executive,Alternative,0
Luxembourg,2014,Executive,Diesel,1675
Luxembourg,2014,Executive,Electric,0
Luxembourg,2014,Executive,Hybrid,235
Luxembourg,2014,Executive,Petrol,215
Luxembourg,2014,Large,Alternative,1
Luxembourg,2014,Large,Diesel,4540
Luxembourg,2014,Large,Electric,0
Luxembourg,2014,Large,Hybrid,107
Luxembourg,2014,Large,Petrol,719
Luxembourg,2014,Luxury,Alternative,0
Luxembourg,2014,Luxury,Diesel,123
Luxembourg,2014,Luxury,Electric,0
Luxembourg,2014,Luxury,Hybrid,1
Luxembourg,2014,Luxury,Petrol,116
Luxembourg,2014,Medium,Alternative,6
Luxembourg,2014,Medium,Diesel,9224
Luxembourg,2014,Medium,Electric,52
Luxembourg,2014,Medium,Hybrid,16
Luxembourg,2014,Medium,Petrol,3081
Luxembourg,2014,Mini,Alternative,18
Luxembourg,2014,Mini,Diesel,202
Luxembourg,2014,Mini,Electric,73
Luxembourg,2014,Mini,Hybrid,0
Luxembourg,2014,Mini,Petrol,2047
Luxembourg,2014,Minivans,Alternative,0
Luxembourg,2014,Minivans,Diesel,4007
Luxembourg,2014,Minivans,Electric,1
Luxembourg,2014,Minivans,Hybrid,0
Luxembourg,2014,Minivans,Petrol,742
Luxembourg,2014,SUVs,Alternative,2
Luxembourg,2014,SUVs,Diesel,10061
Luxembourg,2014,SUVs,Electric,2
Luxembourg,2014,SUVs,Hybrid,111
Luxembourg,2014,SUVs,Petrol,2033
Luxembourg,2014,Small,Alternative,1
Luxembourg,2014,Small,Diesel,3893
Luxembourg,2014,Small,Electric,138
Luxembourg,2014,Small,Hybrid,45
Luxembourg,2014,Small,Petrol,3513
Luxembourg,2014,Sports,Alternative,0
Luxembourg,2014,Sports,Diesel,261
Luxembourg,2014,Sports,Electric,36
Luxembourg,2014,Sports,Hybrid,11
Luxembourg,2014,Sports,Petrol,581
Luxembourg,2015,Executive,Alternative,0
Luxembourg,2015,Executive,Diesel,1361
Luxembourg,2015,Executive,Electric,0
Luxembourg,2015,Executive,Hybrid,180
Luxembourg,2015,Executive,Petrol,189
Luxembourg,2015,Large,Alternative,1
Luxembourg,2015,Large,Diesel,4643
Luxembourg,2015,Large,Electric,0
Luxembourg,2015,Large,Hybrid,8
Luxembourg,2015,Large,Petrol,698
Luxembourg,2015,Luxury,Alternative,0
Luxembourg,2015,Luxury,Diesel,141
Luxembourg,2015,Luxury,Electric,0
Luxembourg,2015,Luxury,Hybrid,2
Luxembourg,2015,Luxury,Petrol,126
Luxembourg,2015,Medium,Alternative,1
Luxembourg,2015,Medium,Diesel,8363
Luxembourg,2015,Medium,Electric,10
Luxembourg,2015,Medium,Hybrid,49
Luxembourg,2015,Medium,Petrol,2707
Luxembourg,2015,Mini,Alternative,8
Luxembourg,2015,Mini,Diesel,288
Luxembourg,2015,Mini,Electric,9
Luxembourg,2015,Mini,Hybrid,0
Luxembourg,2015,Mini,Petrol,2125
Luxembourg,2015,Minivans,Alternative,1
Luxembourg,2015,Minivans,Diesel,3248
Luxembourg,2015,Minivans,Electric,0
Luxembourg,2015,Minivans,Hybrid,0
Luxembourg,2015,Minivans,Petrol,662
Luxembourg,2015,SUVs,Alternative,4
Luxembourg,2015,SUVs,Diesel,9744
Luxembourg,2015,SUVs,Electric,10
Luxembourg,2015,SUVs,Hybrid,6
Luxembourg,2015,SUVs,Petrol,2268
Luxembourg,2015,Small,Alternative,0
Luxembourg,2015,Small,Diesel,3485
Luxembourg,2015,Small,Electric,8
Luxembourg,2015,Small,Hybrid,14
Luxembourg,2015,Small,Petrol,3513
Luxembourg,2015,Sports,Alternative,0
Luxembourg,2015,Sports,Diesel,197
Luxembourg,2015,Sports,Electric,33
Luxembourg,2015,Sports,Hybrid,10
Luxembourg,2015,Sports,Petrol,690
Luxembourg,2016,Executive,Alternative,0
Luxembourg,2016,Executive,Diesel,1069
Luxembourg,2016,Executive,Electric,0
Luxembourg,2016,Executive,Hybrid,134
Luxembourg,2016,Executive,Petrol,171
Luxembourg,2016,Large,Alternative,1
Luxembourg,2016,Large,Diesel,4351
Luxembourg,2016,Large,Electric,156
Luxembourg,2016,Large,Hybrid,42
Luxembourg,2016,Large,Petrol,1076
Luxembourg,2016,Luxury,Alternative,0
Luxembourg,2016,Luxury,Diesel,101
Luxembourg,2016,Luxury,Electric,0
Luxembourg,2016,Luxury,Hybrid,4
Luxembourg,2016,Luxury,Petrol,135
Luxembourg,2016,Medium,Alternative,5
Luxembourg,2016,Medium,Diesel,7588
Luxembourg,2016,Medium,Electric,42
Luxembourg,2016,Medium,Hybrid,51
Luxembourg,2016,Medium,Petrol,3255
Luxembourg,2016,Mini,Alternative,2
Luxembourg,2016,Mini,Diesel,302
Luxembourg,2016,Mini,Electric,33
Luxembourg,2016,Mini,Hybrid,0
Luxembourg,2016,Mini,Petrol,2273
Luxembourg,2016,Minivans,Alternative,1
Luxembourg,2016,Minivans,Diesel,3115
Luxembourg,2016,Minivans,Electric,11
Luxembourg,2016,Minivans,Hybrid,0
Luxembourg,2016,Minivans,Petrol,873
Luxembourg,2016,SUVs,Alternative,2
Luxembourg,2016,SUVs,Diesel,11059
Luxembourg,2016,SUVs,Electric,36
Luxembourg,2016,SUVs,Hybrid,51
Luxembourg,2016,SUVs,Petrol,3862
Luxembourg,2016,Small,Alternative,1
Luxembourg,2016,Small,Diesel,3418
Luxembourg,2016,Small,Electric,91
Luxembourg,2016,Small,Hybrid,22
Luxembourg,2016,Small,Petrol,4288
Luxembourg,2016,Sports,Alternative,0
Luxembourg,2016,Sports,Diesel,256
Luxembourg,2016,Sports,Electric,99
Luxembourg,2016,Sports,Hybrid,14
Luxembourg,2016,Sports,Petrol,831
Luxembourg,2017,Executive,Alternative,0
Luxembourg,2017,Executive,Diesel,1160
Luxembourg,2017,Executive,Electric,0
Luxembourg,2017,Executive,Hybrid,55
Luxembourg,2017,Executive,Petrol,345
Luxembourg,2017,Large,Alternative,1
Luxembourg,2017,Large,Diesel,3289
Luxembourg,2017,Large,Electric,347
Luxembourg,2017,Large,Hybrid,132
Luxembourg,2017,Large,Petrol,1568
Luxembourg,2017,Luxury,Alternative,0
Luxembourg,2017,Luxury,Diesel,106
Luxembourg,2017,Luxury,Electric,0
Luxembourg,2017,Luxury,Hybrid,55
Luxembourg,2017,Luxury,Petrol,169
Luxembourg,2017,Medium,Alternative,4
Luxembourg,2017,Medium,Diesel,6179
Luxembourg,2017,Medium,Electric,108
Luxembourg,2017,Medium,Hybrid,151
Luxembourg,2017,Medium,Petrol,4488
Luxembourg,2017,Mini,Alternative,1
Luxembourg,2017,Mini,Diesel,142
Luxembourg,2017,Mini,Electric,120
Luxembourg,2017,Mini,Hybrid,0
Luxembourg,2017,Mini,Petrol,2158
Luxembourg,2017,Minivans,Alternative,1
Luxembourg,2017,Minivans,Diesel,2026
Luxembourg,2017,Minivans,Electric,26
Luxembourg,2017,Minivans,Hybrid,0
Luxembourg,2017,Minivans,Petrol,947
Luxembourg,2017,SUVs,Alternative,3
Luxembourg,2017,SUVs,Diesel,11193
Luxembourg,2017,SUVs,Electric,187
Luxembourg,2017,SUVs,Hybrid,259
Luxembourg,2017,SUVs,Petrol,6482
Luxembourg,2017,Small,Alternative,3
Luxembourg,2017,Small,Diesel,2511
Luxembourg,2017,Small,Electric,296
Luxembourg,2017,Small,Hybrid,20
Luxembourg,2017,Small,Petrol,5203
Luxembourg,2017,Sports,Alternative,0
Luxembourg,2017,Sports,Diesel,117
Luxembourg,2017,Sports,Electric,190
Luxembourg,2017,Sports,Hybrid,3
Luxembourg,2017,Sports,Petrol,741
Luxembourg,2018,Executive,Alternative,0
Luxembourg,2018,Executive,Diesel,1085
Luxembourg,2018,Executive,Electric,0
Luxembourg,2018,Executive,Hybrid,54
Luxembourg,2018,Executive,Petrol,411
Luxembourg,2018,Large,Alternative,1
Luxembourg,2018,Large,Diesel,2485
Luxembourg,2018,Large,Electric,433
Luxembourg,2018,Large,Hybrid,80
Luxembourg,2018,Large,Petrol,1354
Luxembourg,2018,Luxury,Alternative,0
Luxembourg,2018,Luxury,Diesel,85
Luxembourg,2018,Luxury,Electric,0
Luxembourg,2018,Luxury,Hybrid,48
Luxembourg,2018,Luxury,Petrol,148
Luxembourg,2018,Medium,Alternative,2
Luxembourg,2018,Medium,Diesel,4617
Luxembourg,2018,Medium,Electric,404
Luxembourg,2018,Medium,Hybrid,87
Luxembourg,2018,Medium,Petrol,5203
Luxembourg,2018,Mini,Alternative,1
Luxembourg,2018,Mini,Diesel,185
Luxembourg,2018,Mini,Electric,127
Luxembourg,2018,Mini,Hybrid,1
Luxembourg,2018,Mini,Petrol,2146
Luxembourg,2018,Minivans,Alternative,0
Luxembourg,2018,Minivans,Diesel,1575
Luxembourg,2018,Minivans,Electric,3
Luxembourg,2018,Minivans,Hybrid,1
Luxembourg,2018,Minivans,Petrol,931
Luxembourg,2018,SUVs,Alternative,0
Luxembourg,2018,SUVs,Diesel,10624
Luxembourg,2018,SUVs,Electric,102
Luxembourg,2018,SUVs,Hybrid,289
Luxembourg,2018,SUVs,Petrol,8923
Luxembourg,2018,Small,Alternative,1
Luxembourg,2018,Small,Diesel,1765
Luxembourg,2018,Small,Electric,232
Luxembourg,2018,Small,Hybrid,46
Luxembourg,2018,Small,Petrol,5126
Luxembourg,2018,Sports,Alternative,0
Luxembourg,2018,Sports,Diesel,122
Luxembourg,2018,Sports,Electric,119
Luxembourg,2018,Sports,Hybrid,4
Luxembourg,2018,Sports,Petrol,685
Luxembourg,2019,Executive,Alternative,0
Luxembourg,2019,Executive,Diesel,664
Luxembourg,2019,Executive,Electric,0
Luxembourg,2019,Executive,Hybrid,82
Luxembourg,2019,Executive,Petrol,324
Luxembourg,2019,Large,Alternative,1
Luxembourg,2019,Large,Diesel,2276
Luxembourg,2019,Large,Electric,560
Luxembourg,2019,Large,Hybrid,131
Luxembourg,2019,Large,Petrol,1292
Luxembourg,2019,Luxury,Alternative,0
Luxembourg,2019,Luxury,Diesel,77
Luxembourg,2019,Luxury,Electric,5
Luxembourg,2019,Luxury,Hybrid,34
Luxembourg,2019,Luxury,Petrol,129
Luxembourg,2019,Medium,Alternative,1
Luxembourg,2019,Medium,Diesel,4742
Luxembourg,2019,Medium,Electric,195
Luxembourg,2019,Medium,Hybrid,108
Luxembourg,2019,Medium,Petrol,5794
Luxembourg,2019,Mini,Alternative,1
Luxembourg,2019,Mini,Diesel,175
Luxembourg,2019,Mini,Electric,176
Luxembourg,2019,Mini,Hybrid,14
Luxembourg,2019,Mini,Petrol,2544
Luxembourg,2019,Minivans,Alternative,0
Luxembourg,2019,Minivans,Diesel,1446
Luxembourg,2019,Minivans,Electric,6
Luxembourg,2019,Minivans,Hybrid,13
Luxembourg,2019,Minivans,Petrol,706
Luxembourg,2019,SUVs,Alternative,3
Luxembourg,2019,SUVs,Diesel,9906
Luxembourg,2019,SUVs,Electric,971
Luxembourg,2019,SUVs,Hybrid,508
Luxembourg,2019,SUVs,Petrol,9266
Luxembourg,2019,Small,Alternative,6
Luxembourg,2019,Small,Diesel,1398
Luxembourg,2019,Small,Electric,383
Luxembourg,2019,Small,Hybrid,94
Luxembourg,2019,Small,Petrol,5745
Luxembourg,2019,Sports,Alternative,0
Luxembourg,2019,Sports,Diesel,128
Luxembourg,2019,Sports,Electric,75
Luxembourg,2019,Sports,Hybrid,9
Luxembourg,2019,Sports,Petrol,988
Luxembourg,2020,Executive,Alternative,0
Luxembourg,2020,Executive,Diesel,400
Luxembourg,2020,Executive,Electric,36
Luxembourg,2020,Executive,Hybrid,76
Luxembourg,2020,Executive,Petrol,128
Luxembourg,2020,Large,Alternative,1
Luxembourg,2020,Large,Diesel,1852
Luxembourg,2020,Large,Electric,7
Luxembourg,2020,Large,Hybrid,314
Luxembourg,2020,Large,Petrol,1336
Luxembourg,2020,Luxury,Alternative,0
Luxembourg,2020,Luxury,Diesel,71
Luxembourg,2020,Luxury,Electric,7
Luxembourg,2020,Luxury,Hybrid,32
Luxembourg,2020,Luxury,Petrol,77
Luxembourg,2020,Medium,Alternative,1
Luxembourg,2020,Medium,Diesel,3387
Luxembourg,2020,Medium,Electric,287
Luxembourg,2020,Medium,Hybrid,110
Luxembourg,2020,Medium,Petrol,3745
Luxembourg,2020,Mini,Alternative,1
Luxembourg,2020,Mini,Diesel,171
Luxembourg,2020,Mini,Electric,834
Luxembourg,2020,Mini,Hybrid,71
Luxembourg,2020,Mini,Petrol,2292
Luxembourg,2020,Minivans,Alternative,0
Luxembourg,2020,Minivans,Diesel,2008
Luxembourg,2020,Minivans,Electric,343
Luxembourg,2020,Minivans,Hybrid,36
Luxembourg,2020,Minivans,Petrol,1044
Luxembourg,2020,SUVs,Alternative,4
Luxembourg,2020,SUVs,Diesel,7556
Luxembourg,2020,SUVs,Electric,2290
Luxembourg,2020,SUVs,Hybrid,1170
Luxembourg,2020,SUVs,Petrol,7401
Luxembourg,2020,Small,Alternative,2
Luxembourg,2020,Small,Diesel,846
Luxembourg,2020,Small,Electric,773
Luxembourg,2020,Small,Hybrid,67
Luxembourg,2020,Small,Petrol,3883
Luxembourg,2020,Sports,Alternative,0
Luxembourg,2020,Sports,Diesel,193
Luxembourg,2020,Sports,Electric,215
Luxembourg,2020,Sports,Hybrid,13
Luxembourg,2020,Sports,Petrol,670
Luxembourg,2021,Executive,Alternative,0
Luxembourg,2021,Executive,Diesel,237
Luxembourg,2021,Executive,Electric,7
Luxembourg,2021,Executive,Hybrid,160
Luxembourg,2021,Executive,Petrol,106
Luxembourg,2021,Large,Alternative,1
Luxembourg,2021,Large,Diesel,1092
Luxembourg,2021,Large,Electric,1787
Luxembourg,2021,Large,Hybrid,232
Luxembourg,2021,Large,Petrol,1579
Luxembourg,2021,Luxury,Alternative,0
Luxembourg,2021,Luxury,Diesel,101
Luxembourg,2021,Luxury,Electric,15
Luxembourg,2021,Luxury,Hybrid,20
Luxembourg,2021,Luxury,Petrol,34
Luxembourg,2021,Medium,Alternative,0
Luxembourg,2021,Medium,Diesel,2568
Luxembourg,2021,Medium,Electric,280
Luxembourg,2021,Medium,Hybrid,98
Luxembourg,2021,Medium,Petrol,2843
Luxembourg,2021,Mini,Alternative,2
Luxembourg,2021,Mini,Diesel,331
Luxembourg,2021,Mini,Electric,1131
Luxembourg,2021,Mini,Hybrid,135
Luxembourg,2021,Mini,Petrol,2541
Luxembourg,2021,Minivans,Alternative,0
Luxembourg,2021,Minivans,Diesel,1171
Luxembourg,2021,Minivans,Electric,827
Luxembourg,2021,Minivans,Hybrid,43
Luxembourg,2021,Minivans,Petrol,1189
Luxembourg,2021,SUVs,Alternative,2
Luxembourg,2021,SUVs,Diesel,5310
Luxembourg,2021,SUVs,Electric,2546
Luxembourg,2021,SUVs,Hybrid,1337
Luxembourg,2021,SUVs,Petrol,7153
Luxembourg,2021,Small,Alternative,11
Luxembourg,2021,Small,Diesel,802
Luxembourg,2021,Small,Electric,394
Luxembourg,2021,Small,Hybrid,144
Luxembourg,2021,Small,Petrol,3739
Luxembourg,2021,Sports,Alternative,0
Luxembourg,2021,Sports,Diesel,405
Luxembourg,2021,Sports,Electric,555
Luxembourg,2021,Sports,Hybrid,81
Luxembourg,2021,Sports,Petrol,1099
Luxembourg,2022,Executive,Alternative,0
Luxembourg,2022,Executive,Diesel,667
Luxembourg,2022,Executive,Electric,65
Luxembourg,2022,Executive,Hybrid,10
Luxembourg,2022,Executive,Petrol,329
Luxembourg,2022,Large,Alternative,1
Luxembourg,2022,Large,Diesel,2025
Luxembourg,2022,Large,Electric,1825
Luxembourg,2022,Large,Hybrid,144
Luxembourg,2022,Large,Petrol,1445
Luxembourg,2022,Luxury,Alternative,0
Luxembourg,2022,Luxury,Diesel,86
Luxembourg,2022,Luxury,Electric,13
Luxembourg,2022,Luxury,Hybrid,2
Luxembourg,2022,Luxury,Petrol,120
Luxembourg,2022,Medium,Alternative,0
Luxembourg,2022,Medium,Diesel,3065
Luxembourg,2022,Medium,Electric,1261
Luxembourg,2022,Medium,Hybrid,149
Luxembourg,2022,Medium,Petrol,3386
Luxembourg,2022,Mini,Alternative,3
Luxembourg,2022,Mini,Diesel,141
Luxembourg,2022,Mini,Electric,671
Luxembourg,2022,Mini,Hybrid,396
Luxembourg,2022,Mini,Petrol,2470
Luxembourg,2022,Minivans,Alternative,0
Luxembourg,2022,Minivans,Diesel,896
Luxembourg,2022,Minivans,Electric,1710
Luxembourg,2022,Minivans,Hybrid,42
Luxembourg,2022,Minivans,Petrol,691
Luxembourg,2022,SUVs,Alternative,1
Luxembourg,2022,SUVs,Diesel,6502
Luxembourg,2022,SUVs,Electric,3830
Luxembourg,2022,SUVs,Hybrid,583
Luxembourg,2022,SUVs,Petrol,6424
Luxembourg,2022,Small,Alternative,9
Luxembourg,2022,Small,Diesel,866
Luxembourg,2022,Small,Electric,1223
Luxembourg,2022,Small,Hybrid,343
Luxembourg,2022,Small,Petrol,3817
Luxembourg,2022,Sports,Alternative,0
Luxembourg,2022,Sports,Diesel,70
Luxembourg,2022,Sports,Electric,936
Luxembourg,2022,Sports,Hybrid,136
Luxembourg,2022,Sports,Petrol,1048
Malta,2014,Executive,Alternative,0
Malta,2014,Executive,Diesel,54053
Malta,2014,Executive,Electric,0
Malta,2014,Executive,Hybrid,0
Malta,2014,Executive,Petrol,2947
Malta,2014,Large,Alternative,0
Malta,2014,Large,Diesel,107921
Malta,2014,Large,Electric,0
Malta,2014,Large,Hybrid,0
Malta,2014,Large,Petrol,14079
Malta,2014,Luxury,Alternative,0
Malta,2014,Luxury,Diesel,7000
Malta,2014,Luxury,Electric,0
Malta,2014,Luxury,Hybrid,3430
Malta,2014,Luxury,Petrol,915
Malta,2014,Medium,Alternative,2996
Malta,2014,Medium,Diesel,369987
Malta,2014,Medium,Electric,11032
Malta,2014,Medium,Hybrid,0
Malta,2014,Medium,Petrol,296984
Malta,2014,Mini,Alternative,
Malta,2014,Mini,Diesel,
Malta,2014,Mini,Electric,
Malta,2014,Mini,Hybrid,
Malta,2014,Mini,Petrol,
Malta,2014,Minivans,Alternative,0
Malta,2014,Minivans,Diesel,137320
Malta,2014,Minivans,Electric,0
Malta,2014,Minivans,Hybrid,0
Malta,2014,Minivans,Petrol,62680
Malta,2014,SUVs,Alternative,
Malta,2014,SUVs,Diesel,
Malta,2014,SUVs,Electric,
Malta,2014,SUVs,Hybrid,
Malta,2014,SUVs,Petrol,
Malta,2014,Small,Alternative,
Malta,2014,Small,Diesel,
Malta,2014,Small,Electric,
Malta,2014,Small,Hybrid,
Malta,2014,Small,Petrol,
Malta,2014,Sports,Alternative,0
Malta,2014,Sports,Diesel,11852
Malta,2014,Sports,Electric,1480
Malta,2014,Sports,Hybrid,1310
Malta,2014,Sports,Petrol,26668
Malta,2015,Executive,Alternative,0
Malta,2015,Executive,Diesel,33080
Malta,2015,Executive,Electric,0
Malta,2015,Executive,Hybrid,0
Malta,2015,Executive,Petrol,2920
Malta,2015,Large,Alternative,0
Malta,2015,Large,Diesel,150655
Malta,2015,Large,Electric,0
Malta,2015,Large,Hybrid,0
Malta,2015,Large,Petrol,21345
Malta,2015,Luxury,Alternative,0
Malta,2015,Luxury,Diesel,5600
Malta,2015,Luxury,Electric,305
Malta,2015,Luxury,Hybrid,3213
Malta,2015,Luxury,Petrol,1400
Malta,2015,Medium,Alternative,3871
Malta,2015,Medium,Diesel,425064
Malta,2015,Medium,Electric,3026
Malta,2015,Medium,Hybrid,7505
Malta,2015,Medium,Petrol,461821
Malta,2015,Mini,Alternative,
Malta,2015,Mini,Diesel,
Malta,2015,Mini,Electric,
Malta,2015,Mini,Hybrid,
Malta,2015,Mini,Petrol,
Malta,2015,Minivans,Alternative,12
Malta,2015,Minivans,Diesel,107386
Malta,2015,Minivans,Electric,0
Malta,2015,Minivans,Hybrid,0
Malta,2015,Minivans,Petrol,60614
Malta,2015,SUVs,Alternative,
Malta,2015,SUVs,Diesel,
Malta,2015,SUVs,Electric,
Malta,2015,SUVs,Hybrid,
Malta,2015,SUVs,Petrol,
Malta,2015,Small,Alternative,
Malta,2015,Small,Diesel,
Malta,2015,Small,Electric,
Malta,2015,Small,Hybrid,
Malta,2015,Small,Petrol,
Malta,2015,Sports,Alternative,0
Malta,2015,Sports,Diesel,11771
Malta,2015,Sports,Electric,638
Malta,2015,Sports,Hybrid,1309
Malta,2015,Sports,Petrol,20924
Malta,2016,Executive,Alternative,0
Malta,2016,Executive,Diesel,39950
Malta,2016,Executive,Electric,0
Malta,2016,Executive,Hybrid,0
Malta,2016,Executive,Petrol,2050
Malta,2016,Large,Alternative,0
Malta,2016,Large,Diesel,203130
Malta,2016,Large,Electric,0
Malta,2016,Large,Hybrid,0
Malta,2016,Large,Petrol,18870
Malta,2016,Luxury,Alternative,0
Malta,2016,Luxury,Diesel,9000
Malta,2016,Luxury,Electric,55
Malta,2016,Luxury,Hybrid,4709
Malta,2016,Luxury,Petrol,2000
Malta,2016,Medium,Alternative,2984
Malta,2016,Medium,Diesel,351805
Malta,2016,Medium,Electric,31212
Malta,2016,Medium,Hybrid,17754
Malta,2016,Medium,Petrol,397195
Malta,2016,Mini,Alternative,
Malta,2016,Mini,Diesel,
Malta,2016,Mini,Electric,
Malta,2016,Mini,Hybrid,
Malta,2016,Mini,Petrol,
Malta,2016,Minivans,Alternative,91
Malta,2016,Minivans,Diesel,138149
Malta,2016,Minivans,Electric,1848
Malta,2016,Minivans,Hybrid,0
Malta,2016,Minivans,Petrol,54851
Malta,2016,SUVs,Alternative,
Malta,2016,SUVs,Diesel,
Malta,2016,SUVs,Electric,
Malta,2016,SUVs,Hybrid,
Malta,2016,SUVs,Petrol,
Malta,2016,Small,Alternative,
Malta,2016,Small,Diesel,
Malta,2016,Small,Electric,
Malta,2016,Small,Hybrid,
Malta,2016,Small,Petrol,
Malta,2016,Sports,Alternative,0
Malta,2016,Sports,Diesel,12667
Malta,2016,Sports,Electric,961
Malta,2016,Sports,Hybrid,1172
Malta,2016,Sports,Petrol,28161
Malta,2017,Executive,Alternative,0
Malta,2017,Executive,Diesel,104000
Malta,2017,Executive,Electric,886
Malta,2017,Executive,Hybrid,0
Malta,2017,Executive,Petrol,7057
Malta,2017,Large,Alternative,0
Malta,2017,Large,Diesel,137494
Malta,2017,Large,Electric,0
Malta,2017,Large,Hybrid,0
Malta,2017,Large,Petrol,27506
Malta,2017,Luxury,Alternative,0
Malta,2017,Luxury,Diesel,4500
Malta,2017,Luxury,Electric,477
Malta,2017,Luxury,Hybrid,3000
Malta,2017,Luxury,Petrol,1500
Malta,2017,Medium,Alternative,2418
Malta,2017,Medium,Diesel,296449
Malta,2017,Medium,Electric,17241
Malta,2017,Medium,Hybrid,22176
Malta,2017,Medium,Petrol,255310
Malta,2017,Mini,Alternative,
Malta,2017,Mini,Diesel,
Malta,2017,Mini,Electric,
Malta,2017,Mini,Hybrid,
Malta,2017,Mini,Petrol,
Malta,2017,Minivans,Alternative,43
Malta,2017,Minivans,Diesel,107210
Malta,2017,Minivans,Electric,2499
Malta,2017,Minivans,Hybrid,0
Malta,2017,Minivans,Petrol,32277
Malta,2017,SUVs,Alternative,
Malta,2017,SUVs,Diesel,
Malta,2017,SUVs,Electric,
Malta,2017,SUVs,Hybrid,
Malta,2017,SUVs,Petrol,
Malta,2017,Small,Alternative,
Malta,2017,Small,Diesel,
Malta,2017,Small,Electric,
Malta,2017,Small,Hybrid,
Malta,2017,Small,Petrol,
Malta,2017,Sports,Alternative,0
Malta,2017,Sports,Diesel,6528
Malta,2017,Sports,Electric,783
Malta,2017,Sports,Hybrid,972
Malta,2017,Sports,Petrol,22472
Malta,2018,Executive,Alternative,0
Malta,2018,Executive,Diesel,43446
Malta,2018,Executive,Electric,2090
Malta,2018,Executive,Hybrid,26
Malta,2018,Executive,Petrol,6438
Malta,2018,Large,Alternative,0
Malta,2018,Large,Diesel,57670
Malta,2018,Large,Electric,127
Malta,2018,Large,Hybrid,21
Malta,2018,Large,Petrol,11309
Malta,2018,Luxury,Alternative,0
Malta,2018,Luxury,Diesel,2571
Malta,2018,Luxury,Electric,2593
Malta,2018,Luxury,Hybrid,3836
Malta,2018,Luxury,Petrol,2430
Malta,2018,Medium,Alternative,2223
Malta,2018,Medium,Diesel,403697
Malta,2018,Medium,Electric,35294
Malta,2018,Medium,Hybrid,1300
Malta,2018,Medium,Petrol,243778
Malta,2018,Mini,Alternative,
Malta,2018,Mini,Diesel,
Malta,2018,Mini,Electric,
Malta,2018,Mini,Hybrid,
Malta,2018,Mini,Petrol,
Malta,2018,Minivans,Alternative,142
Malta,2018,Minivans,Diesel,105034
Malta,2018,Minivans,Electric,672
